Unique ID,Title,File
publication1,Cartoon book - CARE Marsabit,Cartoon book - CARE Marsabit.pdf
publication2,FAQs - IBLI Ethiopia,FAQs - IBLI Ethiopia.pdf
publication3,IBLI Poster-Ethiopia,IBLI Poster-Ethiopia.ppt
publication4,Index Based Livestock Insurance in Northern Kenya Experience and way forward,Index Based Livestock Insurance in Northern Kenya Experience and way forward.pdf
publication5,Insuring Against Drought-Related Livestock Mortality Piloting,Insuring Against Drought-Related Livestock Mortality Piloting.pdf
publication6,ProjectBrochure_IBLI,ProjectBrochure_IBLI.pdf
publication7,Quick Reference Guide Takaful Insurance of Africa,Quick Reference Guide Takaful Insurance of Africa.pdf
publication8,THE IMPACT OF MICROINSURANCE ON ASSET ACCUMULATION AND HUMAN CAPITAL INVESTMENTS EVIDENCE FROM A DROUGHT IN KENYA,THE IMPACT OF MICROINSURANCE ON ASSET ACCUMULATION AND HUMAN CAPITAL INVESTMENTS EVIDENCE FROM A DROUGHT IN KENYA.pdf
publication9,WILLINGNESS TO PAY FOR INDEX BASED LIVESTOCK INSURANCE,WILLINGNESS TO PAY FOR INDEX BASED LIVESTOCK INSURANCE.pdf
